,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
0,Quarry,9.518987341772151,ROOTSIFT,0.810126582278481,0.08510638297872342,0.9148936170212765,0.08510638297872347
1,Quarry,9.49367088607595,ROOTSIFT,0.31645569620253167,0.03333333333333333,0.9666666666666667,0.03333333333333333
2,Quarry,9.49367088607595,ROOTSIFT,0.13924050632911392,0.014666666666666665,0.9853333333333333,0.014666666666666692
3,Quarry,9.49367088607595,ROOTSIFT,0.06329113924050633,0.006666666666666666,0.9933333333333333,0.006666666666666687
4,Quarry,9.50632911392405,ROOTSIFT,0.06329113924050633,0.006657789613848203,0.9933422103861518,0.006657789613848213
5,Quarry,9.50632911392405,ROOTSIFT,0.06329113924050633,0.006657789613848203,0.9933422103861518,0.006657789613848213
6,Quarry,9.50632911392405,ROOTSIFT,0.11392405063291139,0.011984021304926765,0.9880159786950732,0.011984021304926791
7,Quarry,9.49367088607595,ROOTSIFT,0.08860759493670886,0.009333333333333332,0.9906666666666666,0.009333333333333374
8,Quarry,9.50632911392405,ROOTSIFT,0.1518987341772152,0.015978695073235686,0.9840213049267642,0.01597869507323574
9,Quarry,9.49367088607595,ROOTSIFT,0.43037974683544306,0.04533333333333333,0.9546666666666667,0.04533333333333334
10,Quarry,9.49367088607595,ROOTSIFT,0.3670886075949367,0.03866666666666666,0.9613333333333334,0.03866666666666665
11,Quarry,9.49367088607595,ROOTSIFT,0.3670886075949367,0.03866666666666666,0.9613333333333334,0.03866666666666665
12,Quarry,9.49367088607595,ROOTSIFT,0.3670886075949367,0.03866666666666666,0.9613333333333334,0.03866666666666665
13,Quarry,9.49367088607595,ROOTSIFT,0.1518987341772152,0.016,0.9839999999999999,0.016000000000000063
14,Quarry,9.49367088607595,ROOTSIFT,0.16455696202531644,0.01733333333333333,0.9826666666666668,0.017333333333333267
15,Quarry,9.49367088607595,ROOTSIFT,0.06329113924050633,0.006666666666666666,0.9933333333333333,0.006666666666666687
16,Quarry,9.50632911392405,ROOTSIFT,0.06329113924050633,0.006657789613848203,0.9933422103861518,0.006657789613848213
17,Quarry,9.49367088607595,ROOTSIFT,0.06329113924050633,0.006666666666666666,0.9933333333333333,0.006666666666666687
18,Quarry,9.49367088607595,ROOTSIFT,0.10126582278481013,0.010666666666666666,0.9893333333333333,0.01066666666666669
19,Quarry,9.49367088607595,ROOTSIFT,0.0759493670886076,0.008,0.992,0.008000000000000004
20,Quarry,9.49367088607595,ROOTSIFT,0.11392405063291139,0.011999999999999999,0.988,0.012000000000000005
21,Quarry,9.518987341772151,ROOTSIFT,0.12658227848101267,0.013297872340425534,0.9867021276595744,0.013297872340425551
22,Quarry,9.50632911392405,ROOTSIFT,0.10126582278481013,0.010652463382157125,0.9893475366178428,0.01065246338215716
23,Quarry,9.49367088607595,ROOTSIFT,0.13924050632911392,0.014666666666666665,0.9853333333333333,0.014666666666666692
24,Quarry,9.49367088607595,ROOTSIFT,0.1518987341772152,0.016,0.9839999999999999,0.016000000000000063
25,Quarry,9.49367088607595,ROOTSIFT,0.22784810126582278,0.023999999999999997,0.9760000000000001,0.023999999999999955
26,Quarry,9.49367088607595,ROOTSIFT,0.22784810126582278,0.023999999999999997,0.9760000000000001,0.023999999999999955
27,Quarry,9.49367088607595,ROOTSIFT,0.13924050632911392,0.014666666666666665,0.9853333333333333,0.014666666666666692
28,Quarry,9.50632911392405,ROOTSIFT,0.06329113924050633,0.006657789613848203,0.9933422103861518,0.006657789613848213
29,Quarry,9.49367088607595,ROOTSIFT,0.06329113924050633,0.006666666666666666,0.9933333333333333,0.006666666666666687
30,Quarry,9.49367088607595,ROOTSIFT,0.06329113924050633,0.006666666666666666,0.9933333333333333,0.006666666666666687
31,Quarry,9.49367088607595,ROOTSIFT,0.0759493670886076,0.008,0.992,0.008000000000000004
32,Quarry,9.49367088607595,ROOTSIFT,0.08860759493670886,0.009333333333333332,0.9906666666666666,0.009333333333333374
