,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
0,Industrial,5.555555555555555,ROOTSIFT,0.09090909090909091,0.016363636363636365,0.9836363636363636,0.01636363636363636
1,Industrial,5.575757575757576,ROOTSIFT,0.050505050505050504,0.009057971014492752,0.9909420289855073,0.009057971014492718
2,Industrial,5.555555555555555,ROOTSIFT,0.09090909090909091,0.016363636363636365,0.9836363636363636,0.01636363636363636
3,Industrial,5.555555555555555,ROOTSIFT,0.04040404040404041,0.007272727272727274,0.9927272727272727,0.007272727272727297
4,Industrial,5.555555555555555,ROOTSIFT,0.04040404040404041,0.007272727272727274,0.9927272727272727,0.007272727272727297
5,Industrial,5.555555555555555,ROOTSIFT,0.0707070707070707,0.012727272727272728,0.9872727272727272,0.012727272727272768
6,Industrial,5.555555555555555,ROOTSIFT,0.1111111111111111,0.02,0.9800000000000001,0.019999999999999952
7,Industrial,5.555555555555555,ROOTSIFT,0.06060606060606061,0.01090909090909091,0.9890909090909091,0.010909090909090889
8,Industrial,5.555555555555555,ROOTSIFT,0.1111111111111111,0.02,0.9800000000000001,0.019999999999999952
9,Industrial,5.565656565656566,ROOTSIFT,0.3333333333333333,0.05989110707803992,0.9401088929219601,0.059891107078039914
10,Industrial,5.555555555555555,ROOTSIFT,0.04040404040404041,0.007272727272727274,0.9927272727272727,0.007272727272727297
11,Industrial,5.555555555555555,ROOTSIFT,0.050505050505050504,0.00909090909090909,0.990909090909091,0.009090909090909064
12,Industrial,5.555555555555555,ROOTSIFT,0.050505050505050504,0.00909090909090909,0.990909090909091,0.009090909090909064
13,Industrial,5.555555555555555,ROOTSIFT,0.0707070707070707,0.012727272727272728,0.9872727272727272,0.012727272727272768
14,Industrial,5.555555555555555,ROOTSIFT,0.13131313131313133,0.02363636363636364,0.9763636363636363,0.02363636363636366
15,Industrial,5.555555555555555,ROOTSIFT,0.1111111111111111,0.02,0.9800000000000001,0.019999999999999952
16,Industrial,5.555555555555555,ROOTSIFT,0.09090909090909091,0.016363636363636365,0.9836363636363636,0.01636363636363636
17,Industrial,5.555555555555555,ROOTSIFT,0.09090909090909091,0.016363636363636365,0.9836363636363636,0.01636363636363636
18,Industrial,5.555555555555555,ROOTSIFT,0.31313131313131315,0.056363636363636366,0.9436363636363636,0.05636363636363638
19,Industrial,5.555555555555555,ROOTSIFT,0.45454545454545453,0.08181818181818182,0.9181818181818182,0.0818181818181818
20,Industrial,5.555555555555555,ROOTSIFT,0.3939393939393939,0.07090909090909091,0.9290909090909092,0.07090909090909085
21,Industrial,5.565656565656566,ROOTSIFT,0.2727272727272727,0.04900181488203267,0.9509981851179674,0.049001814882032625
22,Industrial,5.555555555555555,ROOTSIFT,0.40404040404040403,0.07272727272727272,0.9272727272727272,0.07272727272727274
23,Industrial,5.565656565656566,ROOTSIFT,0.2222222222222222,0.039927404718693285,0.9600725952813067,0.03992740471869328
24,Industrial,5.555555555555555,ROOTSIFT,0.3333333333333333,0.06,0.9400000000000001,0.05999999999999997
25,Industrial,5.565656565656566,ROOTSIFT,0.09090909090909091,0.016333938294010888,0.9836660617059891,0.016333938294010874
26,Industrial,5.565656565656566,ROOTSIFT,0.37373737373737376,0.06715063520871144,0.9328493647912885,0.06715063520871144
27,Industrial,5.555555555555555,ROOTSIFT,0.10101010101010101,0.01818181818181818,0.9818181818181818,0.018181818181818184
28,Industrial,5.555555555555555,ROOTSIFT,0.25252525252525254,0.045454545454545456,0.9545454545454546,0.045454545454545435
29,Industrial,5.585858585858586,ROOTSIFT,0.09090909090909091,0.0162748643761302,0.9837251356238698,0.01627486437613022
30,Industrial,5.555555555555555,ROOTSIFT,0.08080808080808081,0.014545454545454547,0.9854545454545455,0.014545454545454537
31,Industrial,5.555555555555555,ROOTSIFT,0.1919191919191919,0.034545454545454546,0.9654545454545455,0.034545454545454546
32,Industrial,5.555555555555555,ROOTSIFT,0.0707070707070707,0.012727272727272728,0.9872727272727272,0.012727272727272768
33,Industrial,5.555555555555555,ROOTSIFT,0.050505050505050504,0.00909090909090909,0.990909090909091,0.009090909090909064
34,Industrial,5.565656565656566,ROOTSIFT,0.04040404040404041,0.007259528130671507,0.9927404718693285,0.007259528130671526
35,Industrial,5.555555555555555,ROOTSIFT,0.3333333333333333,0.06,0.9400000000000001,0.05999999999999997
36,Industrial,5.555555555555555,ROOTSIFT,0.06060606060606061,0.01090909090909091,0.9890909090909091,0.010909090909090889
37,Industrial,5.555555555555555,ROOTSIFT,0.1111111111111111,0.02,0.9800000000000001,0.019999999999999952
38,Industrial,5.555555555555555,ROOTSIFT,0.2727272727272727,0.04909090909090909,0.9509090909090909,0.04909090909090908
39,Industrial,5.555555555555555,ROOTSIFT,0.050505050505050504,0.00909090909090909,0.990909090909091,0.009090909090909064
40,Industrial,5.555555555555555,ROOTSIFT,0.09090909090909091,0.016363636363636365,0.9836363636363636,0.01636363636363636
41,Industrial,5.565656565656566,ROOTSIFT,0.36363636363636365,0.06533575317604355,0.9346642468239565,0.0653357531760435
42,Industrial,5.555555555555555,ROOTSIFT,0.09090909090909091,0.016363636363636365,0.9836363636363636,0.01636363636363636
43,Industrial,5.565656565656566,ROOTSIFT,0.29292929292929293,0.05263157894736842,0.9473684210526315,0.052631578947368446
44,Industrial,5.555555555555555,ROOTSIFT,0.2828282828282828,0.05090909090909091,0.9490909090909091,0.05090909090909091
45,Industrial,5.555555555555555,ROOTSIFT,0.12121212121212122,0.02181818181818182,0.9781818181818182,0.021818181818181834
46,Industrial,5.555555555555555,ROOTSIFT,0.21212121212121213,0.038181818181818185,0.9618181818181819,0.03818181818181814
47,Industrial,5.565656565656566,ROOTSIFT,0.32323232323232326,0.058076225045372055,0.9419237749546279,0.0580762250453721
48,Industrial,5.555555555555555,ROOTSIFT,1.1717171717171717,0.2109090909090909,0.7890909090909092,0.21090909090909085
49,Industrial,5.555555555555555,ROOTSIFT,0.5050505050505051,0.09090909090909091,0.9090909090909091,0.09090909090909094
50,Industrial,5.555555555555555,ROOTSIFT,0.13131313131313133,0.02363636363636364,0.9763636363636363,0.02363636363636366
51,Industrial,5.565656565656566,ROOTSIFT,0.18181818181818182,0.032667876588021776,0.9673321234119783,0.03266787658802175
52,Industrial,5.555555555555555,ROOTSIFT,0.0707070707070707,0.012727272727272728,0.9872727272727272,0.012727272727272768
53,Industrial,5.555555555555555,ROOTSIFT,0.10101010101010101,0.01818181818181818,0.9818181818181818,0.018181818181818184
54,Industrial,5.555555555555555,ROOTSIFT,0.6565656565656566,0.1181818181818182,0.8818181818181818,0.11818181818181818
55,Industrial,5.555555555555555,ROOTSIFT,0.25252525252525254,0.045454545454545456,0.9545454545454546,0.045454545454545435
56,Industrial,5.565656565656566,ROOTSIFT,0.10101010101010101,0.018148820326678767,0.9818511796733213,0.01814882032667876
57,Industrial,5.575757575757576,ROOTSIFT,0.25252525252525254,0.04528985507246377,0.9547101449275363,0.045289855072463754
58,Industrial,5.555555555555555,ROOTSIFT,0.26262626262626265,0.04727272727272728,0.9527272727272726,0.04727272727272732
59,Industrial,5.555555555555555,ROOTSIFT,0.24242424242424243,0.04363636363636364,0.9563636363636364,0.04363636363636361
60,Industrial,5.555555555555555,ROOTSIFT,1.303030303030303,0.23454545454545456,0.7654545454545455,0.23454545454545453
61,Industrial,5.555555555555555,ROOTSIFT,0.18181818181818182,0.03272727272727273,0.9672727272727273,0.03272727272727272
