,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
0,Quarry,808.0808080808081,ORB,0.08080808080808081,0.0001,0.9999,9.999999999999449e-05
1,Quarry,808.0808080808081,ORB,0.0707070707070707,8.75e-05,0.9999125,8.750000000000907e-05
2,Quarry,808.0808080808081,ORB,0.0707070707070707,8.75e-05,0.9999125,8.750000000000907e-05
3,Quarry,808.0808080808081,ORB,0.08080808080808081,0.0001,0.9999,9.999999999999449e-05
4,Quarry,808.0808080808081,ORB,0.10101010101010101,0.000125,0.9998750000000001,0.00012499999999996536
5,Quarry,808.0808080808081,ORB,0.5151515151515151,0.0006374999999999999,0.9993625,0.0006374999999999787
6,Quarry,808.0808080808081,ORB,0.9797979797979798,0.0012125,0.9987874999999999,0.0012125000000000304
7,Quarry,808.0808080808081,ORB,2.1515151515151514,0.0026625,0.9973375,0.002662500000000006
8,Quarry,808.0808080808081,ORB,2.5656565656565657,0.0031750000000000003,0.996825,0.0031750000000000194
9,Quarry,808.0808080808081,ORB,2.0,0.002475,0.997525,0.002475000000000003
10,Quarry,808.0808080808081,ORB,3.0,0.0037125,0.9962875,0.0037125000000000036
11,Quarry,808.0808080808081,ORB,1.5252525252525253,0.0018875,0.9981125,0.0018875000000000209
12,Quarry,808.0808080808081,ORB,0.0707070707070707,8.75e-05,0.9999125,8.750000000000907e-05
13,Quarry,808.0808080808081,ORB,0.06060606060606061,7.500000000000001e-05,0.9999250000000001,7.499999999996812e-05
14,Quarry,808.0808080808081,ORB,0.0707070707070707,8.75e-05,0.9999125,8.750000000000907e-05
15,Quarry,808.0808080808081,ORB,0.06060606060606061,7.500000000000001e-05,0.9999250000000001,7.499999999996812e-05
16,Quarry,808.0808080808081,ORB,0.0707070707070707,8.75e-05,0.9999125,8.750000000000907e-05
17,Quarry,808.0808080808081,ORB,0.06060606060606061,7.500000000000001e-05,0.9999250000000001,7.499999999996812e-05
18,Quarry,808.0808080808081,ORB,0.5555555555555556,0.0006875000000000001,0.9993125,0.000687499999999976
19,Quarry,808.0808080808081,ORB,2.090909090909091,0.0025875,0.9974124999999999,0.002587500000000038
20,Quarry,808.0808080808081,ORB,1.1414141414141414,0.0014125000000000001,0.9985875000000001,0.0014124999999999641
21,Quarry,808.0808080808081,ORB,1.8181818181818181,0.00225,0.9977499999999999,0.0022500000000000423
22,Quarry,808.0808080808081,ORB,1.1717171717171717,0.00145,0.9985499999999999,0.0014500000000000311
23,Quarry,808.0808080808081,ORB,0.48484848484848486,0.0006000000000000001,0.9994,0.0006000000000000225
24,Quarry,808.0808080808081,ORB,0.08080808080808081,0.0001,0.9999,9.999999999999449e-05
25,Quarry,808.0808080808081,ORB,0.06060606060606061,7.500000000000001e-05,0.9999250000000001,7.499999999996812e-05
26,Quarry,808.0808080808081,ORB,0.06060606060606061,7.500000000000001e-05,0.9999250000000001,7.499999999996812e-05
27,Quarry,808.0808080808081,ORB,0.06060606060606061,7.500000000000001e-05,0.9999250000000001,7.499999999996812e-05
28,Quarry,808.0808080808081,ORB,0.06060606060606061,7.500000000000001e-05,0.9999250000000001,7.499999999996812e-05
29,Quarry,808.0808080808081,ORB,0.06060606060606061,7.500000000000001e-05,0.9999250000000001,7.499999999996812e-05
30,Quarry,808.0808080808081,ORB,0.08080808080808081,0.0001,0.9999,9.999999999999449e-05
31,Quarry,808.0808080808081,ORB,0.06060606060606061,7.500000000000001e-05,0.9999250000000001,7.499999999996812e-05
32,Quarry,808.0808080808081,ORB,0.0707070707070707,8.75e-05,0.9999125,8.750000000000907e-05
33,Quarry,808.0808080808081,ORB,0.08080808080808081,0.0001,0.9999,9.999999999999449e-05
34,Quarry,808.0808080808081,ORB,0.08080808080808081,0.0001,0.9999,9.999999999999449e-05
35,Quarry,808.0808080808081,ORB,0.41414141414141414,0.0005125,0.9994875,0.0005125000000000135
36,Quarry,808.0808080808081,ORB,0.43434343434343436,0.0005375,0.9994625,0.0005374999999999843
37,Quarry,808.0808080808081,ORB,0.15151515151515152,0.0001875,0.9998125,0.00018750000000000355
38,Quarry,808.0808080808081,ORB,0.0707070707070707,8.75e-05,0.9999125,8.750000000000907e-05
39,Quarry,808.0808080808081,ORB,0.06060606060606061,7.500000000000001e-05,0.9999250000000001,7.499999999996812e-05
40,Quarry,808.0808080808081,ORB,0.06060606060606061,7.500000000000001e-05,0.9999250000000001,7.499999999996812e-05
41,Quarry,808.0808080808081,ORB,0.06060606060606061,7.500000000000001e-05,0.9999250000000001,7.499999999996812e-05
42,Quarry,808.0808080808081,ORB,0.06060606060606061,7.500000000000001e-05,0.9999250000000001,7.499999999996812e-05
43,Quarry,808.0808080808081,ORB,0.06060606060606061,7.500000000000001e-05,0.9999250000000001,7.499999999996812e-05
44,Quarry,808.0808080808081,ORB,0.06060606060606061,7.500000000000001e-05,0.9999250000000001,7.499999999996812e-05
45,Quarry,808.0808080808081,ORB,0.08080808080808081,0.0001,0.9999,9.999999999999449e-05
46,Quarry,808.0808080808081,ORB,0.06060606060606061,7.500000000000001e-05,0.9999250000000001,7.499999999996812e-05
47,Quarry,808.0808080808081,ORB,0.06060606060606061,7.500000000000001e-05,0.9999250000000001,7.499999999996812e-05
48,Quarry,808.0808080808081,ORB,0.06060606060606061,7.500000000000001e-05,0.9999250000000001,7.499999999996812e-05
49,Quarry,808.0808080808081,ORB,0.0707070707070707,8.75e-05,0.9999125,8.750000000000907e-05
50,Quarry,808.0808080808081,ORB,0.5252525252525253,0.0006500000000000001,0.99935,0.0006500000000000198
51,Quarry,808.0808080808081,ORB,0.6161616161616161,0.0007624999999999999,0.9992374999999999,0.0007625000000000551
52,Quarry,808.0808080808081,ORB,0.5656565656565656,0.0007,0.9993,0.000700000000000017
53,Quarry,808.0808080808081,ORB,1.303030303030303,0.0016125,0.9983875000000001,0.0016124999999999527
54,Quarry,808.0808080808081,ORB,2.3737373737373737,0.0029375,0.9970625,0.0029375000000000187
55,Quarry,808.0808080808081,ORB,1.8585858585858586,0.0023,0.9976999999999999,0.00230000000000004
56,Quarry,808.0808080808081,ORB,0.696969696969697,0.0008625000000000001,0.9991374999999999,0.0008625000000000498
57,Quarry,808.0808080808081,ORB,0.5858585858585859,0.000725,0.999275,0.0007249999999999879
58,Quarry,808.0808080808081,ORB,0.43434343434343436,0.0005375,0.9994625,0.0005374999999999843
59,Quarry,808.0808080808081,ORB,0.42424242424242425,0.000525,0.999475,0.0005249999999999989
60,Quarry,808.0808080808081,ORB,0.06060606060606061,7.500000000000001e-05,0.9999250000000001,7.499999999996812e-05
61,Quarry,808.0808080808081,ORB,0.30303030303030304,0.000375,0.9996250000000001,0.00037499999999995154
62,Quarry,808.0808080808081,ORB,0.4444444444444444,0.0005499999999999999,0.99945,0.0005500000000000252
63,Quarry,808.0808080808081,ORB,0.09090909090909091,0.0001125,0.9998874999999999,0.00011250000000003544
64,Quarry,808.0808080808081,ORB,0.2828282828282828,0.00035,0.99965,0.00034999999999998075
65,Quarry,808.0808080808081,ORB,0.3838383838383838,0.00047499999999999994,0.9995250000000001,0.00047499999999994606
66,Quarry,808.0808080808081,ORB,1.595959595959596,0.001975,0.998025,0.0019749999999999746
67,Quarry,808.0808080808081,ORB,0.696969696969697,0.0008625000000000001,0.9991374999999999,0.0008625000000000498
68,Quarry,808.0808080808081,ORB,0.797979797979798,0.0009875,0.9990125,0.000987500000000015
69,Quarry,808.0808080808081,ORB,0.696969696969697,0.0008625000000000001,0.9991374999999999,0.0008625000000000498
70,Quarry,808.0808080808081,ORB,0.8383838383838383,0.0010375,0.9989625,0.0010375000000000122
71,Quarry,808.0808080808081,ORB,0.9393939393939394,0.0011625000000000001,0.9988374999999999,0.001162500000000033
72,Quarry,808.0808080808081,ORB,0.3838383838383838,0.00047499999999999994,0.9995250000000001,0.00047499999999994606
73,Quarry,808.0808080808081,ORB,0.06060606060606061,7.500000000000001e-05,0.9999250000000001,7.499999999996812e-05
74,Quarry,808.0808080808081,ORB,0.1414141414141414,0.000175,0.9998250000000001,0.00017499999999996262
75,Quarry,808.0808080808081,ORB,0.08080808080808081,0.0001,0.9999,9.999999999999449e-05
76,Quarry,808.0808080808081,ORB,0.06060606060606061,7.500000000000001e-05,0.9999250000000001,7.499999999996812e-05
77,Quarry,808.0808080808081,ORB,0.0707070707070707,8.75e-05,0.9999125,8.750000000000907e-05
78,Quarry,808.0808080808081,ORB,0.06060606060606061,7.500000000000001e-05,0.9999250000000001,7.499999999996812e-05
79,Quarry,808.0808080808081,ORB,0.0707070707070707,8.75e-05,0.9999125,8.750000000000907e-05
80,Quarry,808.0808080808081,ORB,0.0707070707070707,8.75e-05,0.9999125,8.750000000000907e-05
81,Quarry,808.0808080808081,ORB,0.13131313131313133,0.00016250000000000002,0.9998374999999999,0.0001625000000000327
82,Quarry,808.0808080808081,ORB,0.30303030303030304,0.000375,0.9996250000000001,0.00037499999999995154
83,Quarry,808.0808080808081,ORB,0.21212121212121213,0.0002625,0.9997375,0.0002625000000000272
84,Quarry,808.0808080808081,ORB,0.9090909090909091,0.001125,0.9988750000000001,0.0011249999999999657
85,Quarry,808.0808080808081,ORB,0.9393939393939394,0.0011625000000000001,0.9988374999999999,0.001162500000000033
86,Quarry,808.0808080808081,ORB,0.3939393939393939,0.0004875,0.9995125,0.000487499999999987
87,Quarry,808.0808080808081,ORB,0.5252525252525253,0.0006500000000000001,0.99935,0.0006500000000000198
88,Quarry,808.0808080808081,ORB,0.6767676767676768,0.0008375,0.9991625000000001,0.0008374999999999677
89,Quarry,808.0808080808081,ORB,0.5050505050505051,0.000625,0.999375,0.0006249999999999933
90,Quarry,808.0808080808081,ORB,0.98989898989899,0.001225,0.9987750000000001,0.0012249999999999603
91,Quarry,808.0808080808081,ORB,0.08080808080808081,0.0001,0.9999,9.999999999999449e-05
92,Quarry,808.0808080808081,ORB,0.0707070707070707,8.75e-05,0.9999125,8.750000000000907e-05
93,Quarry,808.0808080808081,ORB,0.06060606060606061,7.500000000000001e-05,0.9999250000000001,7.499999999996812e-05
94,Quarry,808.0808080808081,ORB,0.06060606060606061,7.500000000000001e-05,0.9999250000000001,7.499999999996812e-05
95,Quarry,808.0808080808081,ORB,0.06060606060606061,7.500000000000001e-05,0.9999250000000001,7.499999999996812e-05
96,Quarry,808.0808080808081,ORB,0.06060606060606061,7.500000000000001e-05,0.9999250000000001,7.499999999996812e-05
97,Quarry,808.0808080808081,ORB,0.0707070707070707,8.75e-05,0.9999125,8.750000000000907e-05
98,Quarry,808.0808080808081,ORB,0.08080808080808081,0.0001,0.9999,9.999999999999449e-05
