,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
0,Industrial,5.555555555555555,ROOTSIFT,0.10101010101010101,0.01818181818181818,0.9818181818181818,0.018181818181818184
1,Industrial,5.555555555555555,ROOTSIFT,0.09090909090909091,0.016363636363636365,0.9836363636363636,0.01636363636363636
2,Industrial,5.555555555555555,ROOTSIFT,0.050505050505050504,0.00909090909090909,0.990909090909091,0.009090909090909064
3,Industrial,5.555555555555555,ROOTSIFT,0.09090909090909091,0.016363636363636365,0.9836363636363636,0.01636363636363636
4,Industrial,5.555555555555555,ROOTSIFT,0.04040404040404041,0.007272727272727274,0.9927272727272727,0.007272727272727297
5,Industrial,5.555555555555555,ROOTSIFT,0.0707070707070707,0.012727272727272728,0.9872727272727272,0.012727272727272768
6,Industrial,5.555555555555555,ROOTSIFT,0.10101010101010101,0.01818181818181818,0.9818181818181818,0.018181818181818184
7,Industrial,5.555555555555555,ROOTSIFT,0.09090909090909091,0.016363636363636365,0.9836363636363636,0.01636363636363636
8,Industrial,5.555555555555555,ROOTSIFT,0.1414141414141414,0.025454545454545455,0.9745454545454546,0.025454545454545428
9,Industrial,5.555555555555555,ROOTSIFT,0.1919191919191919,0.034545454545454546,0.9654545454545455,0.034545454545454546
10,Industrial,5.555555555555555,ROOTSIFT,0.050505050505050504,0.00909090909090909,0.990909090909091,0.009090909090909064
11,Industrial,5.555555555555555,ROOTSIFT,0.050505050505050504,0.00909090909090909,0.990909090909091,0.009090909090909064
12,Industrial,5.555555555555555,ROOTSIFT,0.050505050505050504,0.00909090909090909,0.990909090909091,0.009090909090909064
13,Industrial,5.555555555555555,ROOTSIFT,0.0707070707070707,0.012727272727272728,0.9872727272727272,0.012727272727272768
14,Industrial,5.555555555555555,ROOTSIFT,0.09090909090909091,0.016363636363636365,0.9836363636363636,0.01636363636363636
15,Industrial,5.555555555555555,ROOTSIFT,0.1414141414141414,0.025454545454545455,0.9745454545454546,0.025454545454545428
16,Industrial,5.575757575757576,ROOTSIFT,0.10101010101010101,0.018115942028985504,0.9818840579710144,0.018115942028985546
17,Industrial,5.555555555555555,ROOTSIFT,0.10101010101010101,0.01818181818181818,0.9818181818181818,0.018181818181818184
18,Industrial,5.555555555555555,ROOTSIFT,0.3838383838383838,0.06909090909090909,0.9309090909090909,0.06909090909090909
19,Industrial,5.555555555555555,ROOTSIFT,0.18181818181818182,0.03272727272727273,0.9672727272727273,0.03272727272727272
20,Industrial,5.555555555555555,ROOTSIFT,0.16161616161616163,0.029090909090909094,0.9709090909090908,0.02909090909090913
21,Industrial,5.555555555555555,ROOTSIFT,0.1111111111111111,0.02,0.9800000000000001,0.019999999999999952
22,Industrial,5.555555555555555,ROOTSIFT,0.494949494949495,0.0890909090909091,0.9109090909090909,0.08909090909090911
23,Industrial,5.555555555555555,ROOTSIFT,0.15151515151515152,0.027272727272727275,0.9727272727272728,0.02727272727272725
24,Industrial,5.565656565656566,ROOTSIFT,0.2828282828282828,0.05081669691470054,0.9491833030852994,0.05081669691470057
25,Industrial,5.555555555555555,ROOTSIFT,0.31313131313131315,0.056363636363636366,0.9436363636363636,0.05636363636363638
26,Industrial,5.555555555555555,ROOTSIFT,0.10101010101010101,0.01818181818181818,0.9818181818181818,0.018181818181818184
27,Industrial,5.555555555555555,ROOTSIFT,0.25252525252525254,0.045454545454545456,0.9545454545454546,0.045454545454545435
28,Industrial,5.555555555555555,ROOTSIFT,0.1414141414141414,0.025454545454545455,0.9745454545454546,0.025454545454545428
29,Industrial,5.555555555555555,ROOTSIFT,0.12121212121212122,0.02181818181818182,0.9781818181818182,0.021818181818181834
30,Industrial,5.555555555555555,ROOTSIFT,0.06060606060606061,0.01090909090909091,0.9890909090909091,0.010909090909090889
31,Industrial,5.565656565656566,ROOTSIFT,0.1111111111111111,0.019963702359346643,0.9800362976406535,0.019963702359346584
32,Industrial,5.555555555555555,ROOTSIFT,0.08080808080808081,0.014545454545454547,0.9854545454545455,0.014545454545454537
33,Industrial,5.555555555555555,ROOTSIFT,0.06060606060606061,0.01090909090909091,0.9890909090909091,0.010909090909090889
34,Industrial,5.555555555555555,ROOTSIFT,0.06060606060606061,0.01090909090909091,0.9890909090909091,0.010909090909090889
35,Industrial,5.555555555555555,ROOTSIFT,0.12121212121212122,0.02181818181818182,0.9781818181818182,0.021818181818181834
36,Industrial,5.555555555555555,ROOTSIFT,0.1717171717171717,0.03090909090909091,0.9690909090909092,0.03090909090909084
37,Industrial,5.565656565656566,ROOTSIFT,0.10101010101010101,0.018148820326678767,0.9818511796733213,0.01814882032667876
38,Industrial,5.555555555555555,ROOTSIFT,0.1111111111111111,0.02,0.9800000000000001,0.019999999999999952
39,Industrial,5.555555555555555,ROOTSIFT,0.0707070707070707,0.012727272727272728,0.9872727272727272,0.012727272727272768
40,Industrial,5.555555555555555,ROOTSIFT,0.0707070707070707,0.012727272727272728,0.9872727272727272,0.012727272727272768
41,Industrial,5.555555555555555,ROOTSIFT,0.9393939393939394,0.1690909090909091,0.8309090909090909,0.1690909090909091
42,Industrial,5.555555555555555,ROOTSIFT,0.06060606060606061,0.01090909090909091,0.9890909090909091,0.010909090909090889
43,Industrial,5.555555555555555,ROOTSIFT,0.26262626262626265,0.04727272727272728,0.9527272727272726,0.04727272727272732
44,Industrial,5.555555555555555,ROOTSIFT,0.1414141414141414,0.025454545454545455,0.9745454545454546,0.025454545454545428
45,Industrial,5.555555555555555,ROOTSIFT,0.12121212121212122,0.02181818181818182,0.9781818181818182,0.021818181818181834
46,Industrial,5.555555555555555,ROOTSIFT,0.16161616161616163,0.029090909090909094,0.9709090909090908,0.02909090909090913
47,Industrial,5.555555555555555,ROOTSIFT,0.5757575757575758,0.10363636363636365,0.8963636363636363,0.10363636363636371
48,Industrial,5.575757575757576,ROOTSIFT,0.696969696969697,0.125,0.875,0.125
49,Industrial,5.555555555555555,ROOTSIFT,0.04040404040404041,0.007272727272727274,0.9927272727272727,0.007272727272727297
50,Industrial,5.565656565656566,ROOTSIFT,0.10101010101010101,0.018148820326678767,0.9818511796733213,0.01814882032667876
51,Industrial,5.555555555555555,ROOTSIFT,0.1919191919191919,0.034545454545454546,0.9654545454545455,0.034545454545454546
52,Industrial,5.555555555555555,ROOTSIFT,0.25252525252525254,0.045454545454545456,0.9545454545454546,0.045454545454545435
53,Industrial,5.555555555555555,ROOTSIFT,0.15151515151515152,0.027272727272727275,0.9727272727272728,0.02727272727272725
54,Industrial,5.565656565656566,ROOTSIFT,0.13131313131313133,0.023593466424682397,0.9764065335753176,0.023593466424682404
