,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
22,Quarry Dataset,5.622448979591836,SIFT,0.5612244897959183,0.0998185117967332,0.9001814882032667,0.09981851179673326
23,Quarry Dataset,5.612244897959184,SIFT,0.21428571428571427,0.03818181818181818,0.9618181818181818,0.03818181818181819
24,Quarry Dataset,5.612244897959184,SIFT,0.11224489795918367,0.02,0.98,0.020000000000000007
25,Quarry Dataset,5.612244897959184,SIFT,0.061224489795918366,0.010909090909090908,0.989090909090909,0.010909090909090943
26,Quarry Dataset,5.612244897959184,SIFT,0.07142857142857142,0.012727272727272726,0.9872727272727273,0.012727272727272714
27,Quarry Dataset,5.612244897959184,SIFT,0.08163265306122448,0.014545454545454544,0.9854545454545455,0.014545454545454537
28,Quarry Dataset,5.612244897959184,SIFT,0.12244897959183673,0.021818181818181816,0.9781818181818183,0.021818181818181775
29,Quarry Dataset,5.612244897959184,SIFT,0.08163265306122448,0.014545454545454544,0.9854545454545455,0.014545454545454537
30,Quarry Dataset,5.612244897959184,SIFT,0.061224489795918366,0.010909090909090908,0.989090909090909,0.010909090909090943
31,Quarry Dataset,5.612244897959184,SIFT,0.061224489795918366,0.010909090909090908,0.989090909090909,0.010909090909090943
32,Quarry Dataset,5.612244897959184,SIFT,0.061224489795918366,0.010909090909090908,0.989090909090909,0.010909090909090943
33,Quarry Dataset,5.612244897959184,SIFT,0.09183673469387756,0.016363636363636365,0.9836363636363635,0.016363636363636417
34,Quarry Dataset,5.612244897959184,SIFT,0.15306122448979592,0.02727272727272727,0.9727272727272728,0.02727272727272725
35,Quarry Dataset,5.612244897959184,SIFT,0.30612244897959184,0.05454545454545454,0.9454545454545455,0.0545454545454545
36,Quarry Dataset,5.612244897959184,SIFT,0.30612244897959184,0.05454545454545454,0.9454545454545455,0.0545454545454545
37,Quarry Dataset,5.612244897959184,SIFT,0.22448979591836735,0.04,0.9600000000000001,0.03999999999999996
38,Quarry Dataset,5.612244897959184,SIFT,0.09183673469387756,0.016363636363636365,0.9836363636363635,0.016363636363636417
39,Quarry Dataset,5.612244897959184,SIFT,0.05102040816326531,0.00909090909090909,0.990909090909091,0.009090909090909064
40,Quarry Dataset,5.612244897959184,SIFT,0.07142857142857142,0.012727272727272726,0.9872727272727273,0.012727272727272714
41,Quarry Dataset,5.612244897959184,SIFT,0.07142857142857142,0.012727272727272726,0.9872727272727273,0.012727272727272714
42,Quarry Dataset,5.612244897959184,SIFT,0.07142857142857142,0.012727272727272726,0.9872727272727273,0.012727272727272714
43,Quarry Dataset,5.622448979591836,SIFT,0.061224489795918366,0.010889292196007259,0.9891107078039927,0.010889292196007287
44,Quarry Dataset,5.612244897959184,SIFT,0.07142857142857142,0.012727272727272726,0.9872727272727273,0.012727272727272714
45,Quarry Dataset,5.612244897959184,SIFT,0.061224489795918366,0.010909090909090908,0.989090909090909,0.010909090909090943
46,Quarry Dataset,5.612244897959184,SIFT,0.09183673469387756,0.016363636363636365,0.9836363636363635,0.016363636363636417
47,Quarry Dataset,5.612244897959184,SIFT,0.061224489795918366,0.010909090909090908,0.989090909090909,0.010909090909090943
48,Quarry Dataset,5.612244897959184,SIFT,0.09183673469387756,0.016363636363636365,0.9836363636363635,0.016363636363636417
49,Quarry Dataset,5.622448979591836,SIFT,0.08163265306122448,0.014519056261343012,0.985480943738657,0.014519056261342995
50,Quarry Dataset,5.612244897959184,SIFT,0.2755102040816326,0.04909090909090908,0.9509090909090908,0.04909090909090913
51,Quarry Dataset,5.622448979591836,SIFT,0.5306122448979592,0.09437386569872959,0.9056261343012704,0.09437386569872962
52,Quarry Dataset,5.612244897959184,SIFT,0.3877551020408163,0.06909090909090909,0.9309090909090909,0.06909090909090909
53,Quarry Dataset,5.612244897959184,SIFT,0.3163265306122449,0.056363636363636366,0.9436363636363636,0.05636363636363638
54,Quarry Dataset,5.612244897959184,SIFT,0.4897959183673469,0.08727272727272727,0.9127272727272728,0.08727272727272721
55,Quarry Dataset,5.622448979591836,SIFT,0.4489795918367347,0.07985480943738657,0.9201451905626135,0.07985480943738656
56,Quarry Dataset,5.612244897959184,SIFT,0.08163265306122448,0.014545454545454544,0.9854545454545455,0.014545454545454537
57,Quarry Dataset,5.612244897959184,SIFT,0.3469387755102041,0.061818181818181814,0.9381818181818181,0.06181818181818185
58,Quarry Dataset,5.612244897959184,SIFT,0.21428571428571427,0.03818181818181818,0.9618181818181818,0.03818181818181819
59,Quarry Dataset,5.612244897959184,SIFT,0.3979591836734694,0.07090909090909091,0.9290909090909091,0.07090909090909091
60,Quarry Dataset,5.612244897959184,SIFT,0.19387755102040816,0.034545454545454546,0.9654545454545453,0.0345454545454546
61,Quarry Dataset,5.612244897959184,SIFT,0.5816326530612245,0.10363636363636362,0.8963636363636364,0.10363636363636362
62,Quarry Dataset,5.612244897959184,SIFT,0.6428571428571429,0.11454545454545455,0.8854545454545454,0.11454545454545458
63,Quarry Dataset,5.612244897959184,SIFT,0.14285714285714285,0.025454545454545452,0.9745454545454545,0.025454545454545483
64,Quarry Dataset,5.612244897959184,SIFT,0.29591836734693877,0.05272727272727273,0.9472727272727273,0.05272727272727273
65,Quarry Dataset,5.622448979591836,SIFT,0.25510204081632654,0.045372050816696916,0.9546279491833032,0.04537205081669687
66,Quarry Dataset,5.612244897959184,SIFT,0.9693877551020408,0.1727272727272727,0.8272727272727273,0.1727272727272727
67,Quarry Dataset,5.612244897959184,SIFT,0.35714285714285715,0.06363636363636363,0.9363636363636364,0.06363636363636362
68,Quarry Dataset,5.612244897959184,SIFT,0.6938775510204082,0.12363636363636363,0.8763636363636363,0.12363636363636364
69,Quarry Dataset,5.622448979591836,SIFT,0.3877551020408163,0.06896551724137931,0.9310344827586208,0.06896551724137927
70,Quarry Dataset,5.612244897959184,SIFT,0.46938775510204084,0.08363636363636363,0.9163636363636364,0.08363636363636363
71,Quarry Dataset,5.612244897959184,SIFT,0.5408163265306123,0.09636363636363637,0.9036363636363636,0.0963636363636364
72,Quarry Dataset,5.622448979591836,SIFT,0.20408163265306123,0.036297640653357534,0.9637023593466425,0.03629764065335752
73,Quarry Dataset,5.612244897959184,SIFT,0.05102040816326531,0.00909090909090909,0.990909090909091,0.009090909090909064
74,Quarry Dataset,5.612244897959184,SIFT,0.1326530612244898,0.023636363636363636,0.9763636363636363,0.023636363636363653
75,Quarry Dataset,5.612244897959184,SIFT,0.061224489795918366,0.010909090909090908,0.989090909090909,0.010909090909090943
76,Quarry Dataset,5.612244897959184,SIFT,0.07142857142857142,0.012727272727272726,0.9872727272727273,0.012727272727272714
77,Quarry Dataset,5.612244897959184,SIFT,0.05102040816326531,0.00909090909090909,0.990909090909091,0.009090909090909064
78,Quarry Dataset,5.612244897959184,SIFT,0.061224489795918366,0.010909090909090908,0.989090909090909,0.010909090909090943
79,Quarry Dataset,5.622448979591836,SIFT,0.07142857142857142,0.012704174228675136,0.9872958257713249,0.012704174228675112
80,Quarry Dataset,5.612244897959184,SIFT,0.09183673469387756,0.016363636363636365,0.9836363636363635,0.016363636363636417
81,Quarry Dataset,5.612244897959184,SIFT,0.19387755102040816,0.034545454545454546,0.9654545454545453,0.0345454545454546
82,Quarry Dataset,5.612244897959184,SIFT,0.2653061224489796,0.04727272727272727,0.9527272727272728,0.04727272727272726
83,Quarry Dataset,5.612244897959184,SIFT,0.21428571428571427,0.03818181818181818,0.9618181818181818,0.03818181818181819
84,Quarry Dataset,5.622448979591836,SIFT,0.6224489795918368,0.11070780399274048,0.8892921960072596,0.11070780399274043
85,Quarry Dataset,5.612244897959184,SIFT,0.5204081632653061,0.09272727272727273,0.9072727272727273,0.09272727272727271
86,Quarry Dataset,5.612244897959184,SIFT,0.2857142857142857,0.050909090909090904,0.9490909090909091,0.05090909090909091
87,Quarry Dataset,5.612244897959184,SIFT,0.5510204081632653,0.09818181818181816,0.9018181818181819,0.09818181818181816
88,Quarry Dataset,5.612244897959184,SIFT,0.8061224489795918,0.14363636363636365,0.8563636363636364,0.1436363636363636
89,Quarry Dataset,5.612244897959184,SIFT,0.5408163265306123,0.09636363636363637,0.9036363636363636,0.0963636363636364
90,Quarry Dataset,5.612244897959184,SIFT,0.3469387755102041,0.061818181818181814,0.9381818181818181,0.06181818181818185
91,Quarry Dataset,5.612244897959184,SIFT,0.17346938775510204,0.030909090909090907,0.9690909090909091,0.030909090909090896
92,Quarry Dataset,5.622448979591836,SIFT,0.1836734693877551,0.03266787658802178,0.9673321234119783,0.032667876588021755
93,Quarry Dataset,5.612244897959184,SIFT,0.05102040816326531,0.00909090909090909,0.990909090909091,0.009090909090909064
94,Quarry Dataset,5.612244897959184,SIFT,0.061224489795918366,0.010909090909090908,0.989090909090909,0.010909090909090943
95,Quarry Dataset,5.612244897959184,SIFT,0.07142857142857142,0.012727272727272726,0.9872727272727273,0.012727272727272714
96,Quarry Dataset,5.612244897959184,SIFT,0.09183673469387756,0.016363636363636365,0.9836363636363635,0.016363636363636417
97,Quarry Dataset,5.63265306122449,SIFT,0.05102040816326531,0.009057971014492754,0.9909420289855072,0.009057971014492775
