,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
0,Industrial,6.565656565656566,ROOTSIFT,0.12121212121212122,0.018461538461538463,0.9815384615384616,0.018461538461538442
1,Industrial,6.565656565656566,ROOTSIFT,0.3434343434343434,0.052307692307692305,0.9476923076923077,0.05230769230769229
2,Industrial,6.585858585858586,ROOTSIFT,0.050505050505050504,0.007668711656441718,0.9923312883435583,0.007668711656441695
3,Industrial,6.575757575757576,ROOTSIFT,0.20202020202020202,0.03072196620583717,0.9692780337941628,0.030721966205837198
4,Industrial,6.565656565656566,ROOTSIFT,0.050505050505050504,0.007692307692307692,0.9923076923076923,0.007692307692307678
5,Industrial,6.565656565656566,ROOTSIFT,0.12121212121212122,0.018461538461538463,0.9815384615384616,0.018461538461538442
6,Industrial,6.565656565656566,ROOTSIFT,0.20202020202020202,0.030769230769230767,0.9692307692307691,0.030769230769230823
7,Industrial,6.565656565656566,ROOTSIFT,0.1717171717171717,0.026153846153846153,0.9738461538461539,0.026153846153846114
8,Industrial,6.565656565656566,ROOTSIFT,0.25252525252525254,0.038461538461538464,0.9615384615384616,0.03846153846153845
9,Industrial,6.565656565656566,ROOTSIFT,0.15151515151515152,0.023076923076923078,0.9769230769230769,0.023076923076923092
10,Industrial,6.565656565656566,ROOTSIFT,0.06060606060606061,0.009230769230769232,0.9907692307692307,0.009230769230769249
11,Industrial,6.565656565656566,ROOTSIFT,0.050505050505050504,0.007692307692307692,0.9923076923076923,0.007692307692307678
12,Industrial,6.565656565656566,ROOTSIFT,0.29292929292929293,0.04461538461538461,0.9553846153846154,0.04461538461538461
13,Industrial,6.565656565656566,ROOTSIFT,0.050505050505050504,0.007692307692307692,0.9923076923076923,0.007692307692307678
14,Industrial,6.565656565656566,ROOTSIFT,0.1111111111111111,0.016923076923076923,0.9830769230769232,0.01692307692307687
15,Industrial,6.565656565656566,ROOTSIFT,0.25252525252525254,0.038461538461538464,0.9615384615384616,0.03846153846153845
16,Industrial,6.585858585858586,ROOTSIFT,0.09090909090909091,0.013803680981595092,0.9861963190184049,0.013803680981595108
17,Industrial,6.565656565656566,ROOTSIFT,0.1414141414141414,0.021538461538461538,0.9784615384615385,0.021538461538461524
