,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
0,Quarry,909.0909090909091,ORB,0.43434343434343436,0.00047777777777777776,0.9995222222222222,0.0004777777777777885
1,Quarry,909.0909090909091,ORB,0.09090909090909091,0.0001,0.9999,9.999999999999449e-05
2,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
3,Quarry,909.0909090909091,ORB,0.10101010101010101,0.0001111111111111111,0.9998888888888889,0.00011111111111108649
4,Quarry,909.0909090909091,ORB,0.1111111111111111,0.00012222222222222221,0.9998777777777778,0.00012222222222223398
5,Quarry,909.0909090909091,ORB,0.6363636363636364,0.0007,0.9993,0.000700000000000017
6,Quarry,908.5252525252525,ORB,1.2424242424242424,0.0013675175664858133,0.9986324824335142,0.0013675175664858003
7,Quarry,909.0909090909091,ORB,2.9797979797979797,0.0032777777777777775,0.9967222222222222,0.003277777777777801
8,Quarry,909.0909090909091,ORB,3.5555555555555554,0.003911111111111111,0.9960888888888889,0.003911111111111099
9,Quarry,907.9090909090909,ORB,3.4444444444444446,0.0037938208560016912,0.9962061791439983,0.0037938208560016765
10,Quarry,906.4545454545455,ORB,5.1313131313131315,0.005660860941173848,0.9943391390588261,0.005660860941173878
11,Quarry,909.0909090909091,ORB,2.5656565656565657,0.002822222222222222,0.9971777777777777,0.0028222222222222515
12,Quarry,909.0909090909091,ORB,0.45454545454545453,0.0005,0.9994999999999999,0.000500000000000028
13,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
14,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
15,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
16,Quarry,909.0909090909091,ORB,0.12121212121212122,0.00013333333333333334,0.9998666666666667,0.000133333333333326
17,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
18,Quarry,909.0909090909091,ORB,0.8080808080808081,0.0008888888888888888,0.9991111111111111,0.000888888888888914
19,Quarry,909.0909090909091,ORB,2.3434343434343434,0.002577777777777778,0.9974222222222223,0.0025777777777777284
20,Quarry,909.0909090909091,ORB,2.484848484848485,0.0027333333333333333,0.9972666666666666,0.0027333333333333493
21,Quarry,909.0909090909091,ORB,2.7676767676767677,0.0030444444444444442,0.9969555555555555,0.0030444444444444802
22,Quarry,909.0909090909091,ORB,1.7171717171717171,0.0018888888888888887,0.9981111111111112,0.0018888888888888588
23,Quarry,909.0909090909091,ORB,1.0303030303030303,0.0011333333333333332,0.9988666666666667,0.0011333333333333263
24,Quarry,909.0909090909091,ORB,0.31313131313131315,0.0003444444444444445,0.9996555555555556,0.00034444444444440696
25,Quarry,909.0909090909091,ORB,0.10101010101010101,0.0001111111111111111,0.9998888888888889,0.00011111111111108649
26,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
27,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
28,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
29,Quarry,909.0909090909091,ORB,0.09090909090909091,0.0001,0.9999,9.999999999999449e-05
30,Quarry,909.0909090909091,ORB,0.18181818181818182,0.0002,0.9998,0.00019999999999998898
31,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
32,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
33,Quarry,909.0909090909091,ORB,0.12121212121212122,0.00013333333333333334,0.9998666666666667,0.000133333333333326
34,Quarry,909.0909090909091,ORB,0.41414141414141414,0.00045555555555555556,0.9995444444444443,0.00045555555555560446
35,Quarry,909.0909090909091,ORB,0.8888888888888888,0.0009777777777777777,0.9990222222222221,0.0009777777777778163
36,Quarry,909.0909090909091,ORB,0.8383838383838383,0.0009222222222222222,0.9990777777777777,0.0009222222222222454
37,Quarry,909.0909090909091,ORB,0.5252525252525253,0.0005777777777777779,0.9994222222222222,0.0005777777777777831
38,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
39,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
40,Quarry,909.0909090909091,ORB,0.10101010101010101,0.0001111111111111111,0.9998888888888889,0.00011111111111108649
41,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
42,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
