,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
0,Industrial,7.575757575757576,ROOTSIFT,0.1414141414141414,0.018666666666666665,0.9813333333333334,0.018666666666666637
1,Industrial,7.575757575757576,ROOTSIFT,0.16161616161616163,0.021333333333333333,0.9786666666666667,0.021333333333333326
2,Industrial,7.575757575757576,ROOTSIFT,0.050505050505050504,0.006666666666666666,0.9933333333333334,0.006666666666666632
3,Industrial,7.575757575757576,ROOTSIFT,0.12121212121212122,0.016,0.984,0.016000000000000007
4,Industrial,7.575757575757576,ROOTSIFT,0.050505050505050504,0.006666666666666666,0.9933333333333334,0.006666666666666632
5,Industrial,7.575757575757576,ROOTSIFT,0.10101010101010101,0.013333333333333332,0.9866666666666667,0.01333333333333332
6,Industrial,7.575757575757576,ROOTSIFT,0.15151515151515152,0.02,0.98,0.020000000000000007
7,Industrial,7.575757575757576,ROOTSIFT,0.12121212121212122,0.016,0.984,0.016000000000000007
8,Industrial,7.585858585858586,ROOTSIFT,0.18181818181818182,0.02396804260985353,0.9760319573901465,0.023968042609853524
9,Industrial,7.575757575757576,ROOTSIFT,0.21212121212121213,0.028,0.972,0.028000000000000014
10,Industrial,7.575757575757576,ROOTSIFT,0.050505050505050504,0.006666666666666666,0.9933333333333334,0.006666666666666632
11,Industrial,7.575757575757576,ROOTSIFT,0.050505050505050504,0.006666666666666666,0.9933333333333334,0.006666666666666632
12,Industrial,7.575757575757576,ROOTSIFT,0.1414141414141414,0.018666666666666665,0.9813333333333334,0.018666666666666637
13,Industrial,7.575757575757576,ROOTSIFT,0.08080808080808081,0.010666666666666666,0.9893333333333334,0.010666666666666635
14,Industrial,7.575757575757576,ROOTSIFT,0.1414141414141414,0.018666666666666665,0.9813333333333334,0.018666666666666637
15,Industrial,7.575757575757576,ROOTSIFT,0.35353535353535354,0.04666666666666666,0.9533333333333333,0.046666666666666703
16,Industrial,7.575757575757576,ROOTSIFT,0.09090909090909091,0.012,0.988,0.012000000000000005
17,Industrial,7.575757575757576,ROOTSIFT,0.09090909090909091,0.012,0.988,0.012000000000000005
18,Industrial,7.575757575757576,ROOTSIFT,0.1111111111111111,0.014666666666666665,0.9853333333333334,0.014666666666666635
19,Industrial,7.575757575757576,ROOTSIFT,0.1414141414141414,0.018666666666666665,0.9813333333333334,0.018666666666666637
20,Industrial,7.575757575757576,ROOTSIFT,0.1111111111111111,0.014666666666666665,0.9853333333333334,0.014666666666666635
21,Industrial,7.575757575757576,ROOTSIFT,0.15151515151515152,0.02,0.98,0.020000000000000007
22,Industrial,7.575757575757576,ROOTSIFT,0.6565656565656566,0.08666666666666667,0.9133333333333333,0.08666666666666667
23,Industrial,7.585858585858586,ROOTSIFT,0.18181818181818182,0.02396804260985353,0.9760319573901465,0.023968042609853524
24,Industrial,7.585858585858586,ROOTSIFT,0.6161616161616161,0.08122503328894806,0.918774966711052,0.08122503328894805
25,Industrial,7.575757575757576,ROOTSIFT,0.4444444444444444,0.05866666666666666,0.9413333333333334,0.058666666666666645
26,Industrial,7.575757575757576,ROOTSIFT,0.41414141414141414,0.05466666666666666,0.9453333333333334,0.05466666666666665
27,Industrial,7.575757575757576,ROOTSIFT,0.2727272727272727,0.036,0.9640000000000001,0.035999999999999956
28,Industrial,7.585858585858586,ROOTSIFT,0.16161616161616163,0.02130492676431425,0.9786950732356857,0.021304926764314263
29,Industrial,7.595959595959596,ROOTSIFT,0.1414141414141414,0.018617021276595744,0.9813829787234043,0.018617021276595723
30,Industrial,7.575757575757576,ROOTSIFT,0.0707070707070707,0.009333333333333332,0.9906666666666666,0.009333333333333374
31,Industrial,7.575757575757576,ROOTSIFT,0.13131313131313133,0.017333333333333333,0.9826666666666667,0.017333333333333322
32,Industrial,7.575757575757576,ROOTSIFT,0.1414141414141414,0.018666666666666665,0.9813333333333334,0.018666666666666637
33,Industrial,7.575757575757576,ROOTSIFT,0.050505050505050504,0.006666666666666666,0.9933333333333334,0.006666666666666632
34,Industrial,7.575757575757576,ROOTSIFT,0.12121212121212122,0.016,0.984,0.016000000000000007
35,Industrial,7.575757575757576,ROOTSIFT,0.13131313131313133,0.017333333333333333,0.9826666666666667,0.017333333333333322
36,Industrial,7.575757575757576,ROOTSIFT,0.25252525252525254,0.03333333333333333,0.9666666666666667,0.03333333333333333
37,Industrial,7.575757575757576,ROOTSIFT,0.1717171717171717,0.022666666666666665,0.9773333333333334,0.022666666666666637
38,Industrial,7.575757575757576,ROOTSIFT,0.13131313131313133,0.017333333333333333,0.9826666666666667,0.017333333333333322
39,Industrial,7.575757575757576,ROOTSIFT,0.1111111111111111,0.014666666666666665,0.9853333333333334,0.014666666666666635
40,Industrial,7.575757575757576,ROOTSIFT,0.15151515151515152,0.02,0.98,0.020000000000000007
41,Industrial,7.585858585858586,ROOTSIFT,1.2727272727272727,0.1677762982689747,0.8322237017310253,0.1677762982689747
42,Industrial,7.575757575757576,ROOTSIFT,0.10101010101010101,0.013333333333333332,0.9866666666666667,0.01333333333333332
