,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
0,Industrial,5.555555555555555,ROOTSIFT,0.3434343434343434,0.06181818181818182,0.9381818181818182,0.06181818181818179
1,Industrial,5.555555555555555,ROOTSIFT,0.3434343434343434,0.06181818181818182,0.9381818181818182,0.06181818181818179
2,Industrial,5.555555555555555,ROOTSIFT,0.1414141414141414,0.025454545454545455,0.9745454545454546,0.025454545454545428
3,Industrial,5.575757575757576,ROOTSIFT,0.2727272727272727,0.048913043478260865,0.9510869565217391,0.048913043478260865
4,Industrial,5.555555555555555,ROOTSIFT,0.050505050505050504,0.00909090909090909,0.990909090909091,0.009090909090909064
5,Industrial,5.555555555555555,ROOTSIFT,0.29292929292929293,0.05272727272727273,0.9472727272727273,0.05272727272727273
6,Industrial,5.555555555555555,ROOTSIFT,0.31313131313131315,0.056363636363636366,0.9436363636363636,0.05636363636363638
7,Industrial,5.555555555555555,ROOTSIFT,0.050505050505050504,0.00909090909090909,0.990909090909091,0.009090909090909064
8,Industrial,5.555555555555555,ROOTSIFT,0.1111111111111111,0.02,0.9800000000000001,0.019999999999999952
9,Industrial,5.555555555555555,ROOTSIFT,0.08080808080808081,0.014545454545454547,0.9854545454545455,0.014545454545454537
10,Industrial,5.555555555555555,ROOTSIFT,0.04040404040404041,0.007272727272727274,0.9927272727272727,0.007272727272727297
11,Industrial,5.555555555555555,ROOTSIFT,0.08080808080808081,0.014545454545454547,0.9854545454545455,0.014545454545454537
12,Industrial,5.555555555555555,ROOTSIFT,0.2222222222222222,0.04,0.96,0.040000000000000015
13,Industrial,5.555555555555555,ROOTSIFT,0.1414141414141414,0.025454545454545455,0.9745454545454546,0.025454545454545428
14,Industrial,5.555555555555555,ROOTSIFT,0.0707070707070707,0.012727272727272728,0.9872727272727272,0.012727272727272768
15,Industrial,5.555555555555555,ROOTSIFT,0.1717171717171717,0.03090909090909091,0.9690909090909092,0.03090909090909084
16,Industrial,5.555555555555555,ROOTSIFT,0.0707070707070707,0.012727272727272728,0.9872727272727272,0.012727272727272768
17,Industrial,5.575757575757576,ROOTSIFT,0.1111111111111111,0.019927536231884056,0.980072463768116,0.019927536231884046
18,Industrial,5.555555555555555,ROOTSIFT,0.48484848484848486,0.08727272727272728,0.9127272727272728,0.08727272727272722
