,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
0,Industrial_Estate,808.0808080808081,ORB,1.0404040404040404,0.0012875,0.9987125,0.0012874999999999985
1,Industrial_Estate,808.0808080808081,ORB,2.111111111111111,0.0026125000000000002,0.9973875,0.002612500000000009
2,Industrial_Estate,808.0808080808081,ORB,0.9595959595959596,0.0011875,0.9988125,0.0011875000000000039
3,Industrial_Estate,808.0808080808081,ORB,0.9696969696969697,0.0012000000000000001,0.9988,0.0011999999999999895
4,Industrial_Estate,808.0808080808081,ORB,0.08080808080808081,0.0001,0.9999,9.999999999999449e-05
5,Industrial_Estate,808.0808080808081,ORB,1.6363636363636365,0.0020250000000000003,0.9979750000000001,0.0020249999999999717
6,Industrial_Estate,808.0808080808081,ORB,0.8888888888888888,0.0010999999999999998,0.9989,0.0010999999999999949
7,Industrial_Estate,804.6969696969697,ORB,0.10101010101010101,0.00012552563861168643,0.9998744743613884,0.00012552563861162707
8,Industrial_Estate,808.0808080808081,ORB,0.08080808080808081,0.0001,0.9999,9.999999999999449e-05
9,Industrial_Estate,808.0808080808081,ORB,0.25252525252525254,0.0003125,0.9996875,0.0003125000000000244
10,Industrial_Estate,808.0808080808081,ORB,0.06060606060606061,7.500000000000001e-05,0.9999250000000001,7.499999999996812e-05
11,Industrial_Estate,808.0808080808081,ORB,0.43434343434343436,0.0005375,0.9994625,0.0005374999999999843
12,Industrial_Estate,808.0808080808081,ORB,1.707070707070707,0.0021125,0.9978875,0.0021124999999999807
13,Industrial_Estate,808.0808080808081,ORB,0.43434343434343436,0.0005375,0.9994625,0.0005374999999999843
14,Industrial_Estate,788.8282828282828,ORB,0.0707070707070707,8.96355673931416e-05,0.999910364432607,8.963556739309768e-05
15,Industrial_Estate,765.7373737373738,ORB,1.2222222222222223,0.0015961376108062475,0.9984038623891938,0.0015961376108062418
16,Industrial_Estate,777.1313131313132,ORB,0.09090909090909091,0.00011698034730165332,0.9998830196526983,0.00011698034730166474
17,Industrial_Estate,806.89898989899,ORB,0.5656565656565656,0.0007010252494272873,0.9992989747505727,0.0007010252494272828
18,Industrial_Estate,787.7373737373738,ORB,0.3333333333333333,0.00042315287359269606,0.9995768471264073,0.000423152873592716
