,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
0,Industrial_Estate,909.0909090909091,ORB,0.8787878787878788,0.0009666666666666667,0.9990333333333333,0.000966666666666669
1,Industrial_Estate,909.0909090909091,ORB,1.4444444444444444,0.0015888888888888888,0.9984111111111111,0.0015888888888888754
2,Industrial_Estate,909.0909090909091,ORB,0.5454545454545454,0.0006,0.9994000000000001,0.000599999999999967
3,Industrial_Estate,909.0909090909091,ORB,0.8181818181818182,0.0009,0.9991,0.0009000000000000059
4,Industrial_Estate,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
5,Industrial_Estate,909.0909090909091,ORB,1.5555555555555556,0.0017111111111111112,0.9982888888888889,0.0017111111111111094
6,Industrial_Estate,909.0909090909091,ORB,0.6363636363636364,0.0007,0.9993,0.000700000000000017
7,Industrial_Estate,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
8,Industrial_Estate,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
9,Industrial_Estate,909.0909090909091,ORB,0.3333333333333333,0.0003666666666666666,0.9996333333333333,0.00036666666666670196
10,Industrial_Estate,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
11,Industrial_Estate,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
12,Industrial_Estate,909.0909090909091,ORB,1.202020202020202,0.0013222222222222222,0.9986777777777778,0.0013222222222222235
13,Industrial_Estate,909.0909090909091,ORB,0.3939393939393939,0.0004333333333333333,0.9995666666666667,0.0004333333333333095
14,Industrial_Estate,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
15,Industrial_Estate,909.0909090909091,ORB,0.9191919191919192,0.001011111111111111,0.9989888888888889,0.0010111111111110924
16,Industrial_Estate,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
17,Industrial_Estate,909.0909090909091,ORB,0.10101010101010101,0.0001111111111111111,0.9998888888888889,0.00011111111111108649
18,Industrial_Estate,909.0909090909091,ORB,0.9696969696969697,0.0010666666666666667,0.9989333333333333,0.0010666666666666635
19,Industrial_Estate,909.0909090909091,ORB,0.3939393939393939,0.0004333333333333333,0.9995666666666667,0.0004333333333333095
20,Industrial_Estate,909.0909090909091,ORB,0.10101010101010101,0.0001111111111111111,0.9998888888888889,0.00011111111111108649
21,Industrial_Estate,909.0909090909091,ORB,1.1414141414141414,0.0012555555555555555,0.9987444444444445,0.0012555555555555048
22,Industrial_Estate,909.0909090909091,ORB,0.9191919191919192,0.001011111111111111,0.9989888888888889,0.0010111111111110924
23,Industrial_Estate,909.0909090909091,ORB,0.8888888888888888,0.0009777777777777777,0.9990222222222221,0.0009777777777778163
24,Industrial_Estate,909.0909090909091,ORB,0.7373737373737373,0.0008111111111111111,0.9991888888888888,0.000811111111111159
25,Industrial_Estate,909.0909090909091,ORB,0.09090909090909091,0.0001,0.9999,9.999999999999449e-05
26,Industrial_Estate,909.0909090909091,ORB,1.0707070707070707,0.0011777777777777778,0.9988222222222223,0.00117777777777775
27,Industrial_Estate,909.0909090909091,ORB,0.40404040404040403,0.0004444444444444444,0.9995555555555555,0.000444444444444457
28,Industrial_Estate,909.0909090909091,ORB,0.6464646464646465,0.0007111111111111111,0.9992888888888889,0.0007111111111111091
29,Industrial_Estate,909.0909090909091,ORB,0.12121212121212122,0.00013333333333333334,0.9998666666666667,0.000133333333333326
30,Industrial_Estate,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
