,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
0,Industrial Dataset,7.575757575757576,SIFT,0.1414141414141414,0.018666666666666665,0.9813333333333334,0.018666666666666637
1,Industrial Dataset,7.575757575757576,SIFT,0.13131313131313133,0.017333333333333333,0.9826666666666667,0.017333333333333322
2,Industrial Dataset,7.575757575757576,SIFT,0.06060606060606061,0.008,0.992,0.008000000000000004
3,Industrial Dataset,7.575757575757576,SIFT,0.1111111111111111,0.014666666666666665,0.9853333333333334,0.014666666666666635
4,Industrial Dataset,7.575757575757576,SIFT,0.050505050505050504,0.006666666666666666,0.9933333333333334,0.006666666666666632
5,Industrial Dataset,7.575757575757576,SIFT,0.10101010101010101,0.013333333333333332,0.9866666666666667,0.01333333333333332
6,Industrial Dataset,7.575757575757576,SIFT,0.12121212121212122,0.016,0.984,0.016000000000000007
7,Industrial Dataset,7.575757575757576,SIFT,0.15151515151515152,0.02,0.98,0.020000000000000007
8,Industrial Dataset,7.585858585858586,SIFT,0.1717171717171717,0.022636484687083888,0.9773635153129161,0.022636484687083895
9,Industrial Dataset,7.575757575757576,SIFT,0.18181818181818182,0.024,0.976,0.02400000000000001
10,Industrial Dataset,7.575757575757576,SIFT,0.050505050505050504,0.006666666666666666,0.9933333333333334,0.006666666666666632
11,Industrial Dataset,7.575757575757576,SIFT,0.050505050505050504,0.006666666666666666,0.9933333333333334,0.006666666666666632
12,Industrial Dataset,7.575757575757576,SIFT,0.12121212121212122,0.016,0.984,0.016000000000000007
13,Industrial Dataset,7.575757575757576,SIFT,0.09090909090909091,0.012,0.988,0.012000000000000005
14,Industrial Dataset,7.575757575757576,SIFT,0.20202020202020202,0.026666666666666665,0.9733333333333333,0.026666666666666696
15,Industrial Dataset,7.575757575757576,SIFT,0.30303030303030304,0.04,0.9600000000000001,0.03999999999999996
16,Industrial Dataset,7.575757575757576,SIFT,0.25252525252525254,0.03333333333333333,0.9666666666666667,0.03333333333333333
17,Industrial Dataset,7.575757575757576,SIFT,0.1111111111111111,0.014666666666666665,0.9853333333333334,0.014666666666666635
18,Industrial Dataset,7.575757575757576,SIFT,0.29292929292929293,0.03866666666666666,0.9613333333333333,0.0386666666666667
19,Industrial Dataset,7.575757575757576,SIFT,0.1919191919191919,0.02533333333333333,0.9746666666666667,0.025333333333333326
20,Industrial Dataset,7.575757575757576,SIFT,0.15151515151515152,0.02,0.98,0.020000000000000007
21,Industrial Dataset,7.575757575757576,SIFT,0.12121212121212122,0.016,0.984,0.016000000000000007
22,Industrial Dataset,7.575757575757576,SIFT,0.5454545454545454,0.072,0.928,0.07199999999999997
23,Industrial Dataset,7.585858585858586,SIFT,0.16161616161616163,0.02130492676431425,0.9786950732356857,0.021304926764314263
24,Industrial Dataset,7.585858585858586,SIFT,0.3434343434343434,0.045272969374167776,0.9547270306258322,0.04527296937416779
25,Industrial Dataset,7.575757575757576,SIFT,0.3434343434343434,0.04533333333333333,0.9546666666666667,0.04533333333333334
26,Industrial Dataset,7.575757575757576,SIFT,0.30303030303030304,0.04,0.9600000000000001,0.03999999999999996
27,Industrial Dataset,7.575757575757576,SIFT,0.18181818181818182,0.024,0.976,0.02400000000000001
28,Industrial Dataset,7.585858585858586,SIFT,0.16161616161616163,0.02130492676431425,0.9786950732356857,0.021304926764314263
29,Industrial Dataset,7.595959595959596,SIFT,0.12121212121212122,0.015957446808510637,0.9840425531914894,0.015957446808510637
30,Industrial Dataset,7.575757575757576,SIFT,0.08080808080808081,0.010666666666666666,0.9893333333333334,0.010666666666666635
31,Industrial Dataset,7.575757575757576,SIFT,0.1414141414141414,0.018666666666666665,0.9813333333333334,0.018666666666666637
32,Industrial Dataset,7.575757575757576,SIFT,0.12121212121212122,0.016,0.984,0.016000000000000007
33,Industrial Dataset,7.575757575757576,SIFT,0.06060606060606061,0.008,0.992,0.008000000000000004
34,Industrial Dataset,7.575757575757576,SIFT,0.1111111111111111,0.014666666666666665,0.9853333333333334,0.014666666666666635
35,Industrial Dataset,7.575757575757576,SIFT,0.15151515151515152,0.02,0.98,0.020000000000000007
36,Industrial Dataset,7.575757575757576,SIFT,0.24242424242424243,0.032,0.9680000000000001,0.03199999999999996
37,Industrial Dataset,7.575757575757576,SIFT,0.1414141414141414,0.018666666666666665,0.9813333333333334,0.018666666666666637
38,Industrial Dataset,7.575757575757576,SIFT,0.1111111111111111,0.014666666666666665,0.9853333333333334,0.014666666666666635
39,Industrial Dataset,7.575757575757576,SIFT,0.06060606060606061,0.008,0.992,0.008000000000000004
40,Industrial Dataset,7.575757575757576,SIFT,0.12121212121212122,0.016,0.984,0.016000000000000007
41,Industrial Dataset,7.585858585858586,SIFT,1.2121212121212122,0.15978695073235688,0.8402130492676432,0.15978695073235685
42,Industrial Dataset,7.575757575757576,SIFT,0.18181818181818182,0.024,0.976,0.02400000000000001
43,Industrial Dataset,7.575757575757576,SIFT,0.3939393939393939,0.052,0.9480000000000001,0.05199999999999997
44,Industrial Dataset,7.575757575757576,SIFT,0.20202020202020202,0.026666666666666665,0.9733333333333333,0.026666666666666696
