,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
22,Quarry,909.0909090909091,ORB,1.595959595959596,0.0017555555555555556,0.9982444444444445,0.001755555555555533
23,Quarry,909.0909090909091,ORB,0.5454545454545454,0.0006,0.9994000000000001,0.000599999999999967
24,Quarry,909.0909090909091,ORB,0.1111111111111111,0.00012222222222222221,0.9998777777777778,0.00012222222222223398
25,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
26,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
27,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
28,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
29,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
30,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
31,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
32,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
33,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
34,Quarry,909.0909090909091,ORB,0.26262626262626265,0.00028888888888888893,0.9997111111111112,0.000288888888888836
35,Quarry,909.0909090909091,ORB,0.6868686868686869,0.0007555555555555555,0.9992444444444444,0.0007555555555555881
36,Quarry,909.0909090909091,ORB,0.6767676767676768,0.0007444444444444445,0.9992555555555556,0.0007444444444444406
37,Quarry,909.0909090909091,ORB,0.2828282828282828,0.00031111111111111107,0.9996888888888888,0.00031111111111113097
38,Quarry,909.0909090909091,ORB,0.1414141414141414,0.00015555555555555554,0.9998444444444445,0.00015555555555550997
39,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
40,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
41,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
42,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
43,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
44,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
45,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
46,Quarry,909.0909090909091,ORB,0.10101010101010101,0.0001111111111111111,0.9998888888888889,0.00011111111111108649
47,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
48,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
49,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
50,Quarry,909.0909090909091,ORB,1.0707070707070707,0.0011777777777777778,0.9988222222222223,0.00117777777777775
51,Quarry,909.0909090909091,ORB,0.7777777777777778,0.0008555555555555556,0.9991444444444444,0.0008555555555555825
52,Quarry,909.0909090909091,ORB,0.9393939393939394,0.0010333333333333334,0.9989666666666666,0.0010333333333333876
53,Quarry,909.0909090909091,ORB,2.212121212121212,0.002433333333333333,0.9975666666666666,0.002433333333333366
54,Quarry,909.0909090909091,ORB,3.606060606060606,0.003966666666666666,0.9960333333333333,0.0039666666666666696
55,Quarry,909.0909090909091,ORB,2.303030303030303,0.0025333333333333336,0.9974666666666667,0.002533333333333305
56,Quarry,909.0909090909091,ORB,1.6767676767676767,0.0018444444444444443,0.9981555555555556,0.0018444444444444352
57,Quarry,909.0909090909091,ORB,1.0808080808080809,0.0011888888888888889,0.9988111111111111,0.0011888888888888975
58,Quarry,909.0909090909091,ORB,0.41414141414141414,0.00045555555555555556,0.9995444444444443,0.00045555555555560446
59,Quarry,909.0909090909091,ORB,0.8383838383838383,0.0009222222222222222,0.9990777777777777,0.0009222222222222454
60,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
61,Quarry,909.0909090909091,ORB,0.5555555555555556,0.0006111111111111111,0.9993888888888889,0.0006111111111111145
62,Quarry,909.0909090909091,ORB,1.0303030303030303,0.0011333333333333332,0.9988666666666667,0.0011333333333333263
63,Quarry,909.0909090909091,ORB,0.09090909090909091,0.0001,0.9999,9.999999999999449e-05
64,Quarry,909.0909090909091,ORB,0.6161616161616161,0.0006777777777777777,0.9993222222222222,0.0006777777777777775
65,Quarry,909.0909090909091,ORB,0.8181818181818182,0.0009,0.9991,0.0009000000000000059
66,Quarry,909.0909090909091,ORB,2.01010101010101,0.0022111111111111107,0.9977888888888888,0.002211111111111137
67,Quarry,909.0909090909091,ORB,1.1515151515151516,0.0012666666666666668,0.9987333333333334,0.0012666666666666525
68,Quarry,909.0909090909091,ORB,1.3232323232323233,0.0014555555555555556,0.9985444444444445,0.0014555555555555496
69,Quarry,909.0909090909091,ORB,1.2626262626262625,0.0013888888888888887,0.9986111111111111,0.0013888888888888863
70,Quarry,909.0909090909091,ORB,0.9494949494949495,0.0010444444444444444,0.9989555555555556,0.001044444444444424
71,Quarry,909.0909090909091,ORB,0.9393939393939394,0.0010333333333333334,0.9989666666666666,0.0010333333333333876
72,Quarry,909.0909090909091,ORB,0.6868686868686869,0.0007555555555555555,0.9992444444444444,0.0007555555555555881
73,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
74,Quarry,909.0909090909091,ORB,0.3333333333333333,0.0003666666666666666,0.9996333333333333,0.00036666666666670196
75,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
76,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
77,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
78,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
79,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
80,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
81,Quarry,909.0909090909091,ORB,0.2727272727272727,0.0003,0.9997,0.0002999999999999835
82,Quarry,909.0909090909091,ORB,0.16161616161616163,0.00017777777777777779,0.9998222222222222,0.000177777777777805
83,Quarry,909.0909090909091,ORB,0.5757575757575758,0.0006333333333333334,0.9993666666666666,0.000633333333333354
84,Quarry,909.0909090909091,ORB,1.1111111111111112,0.0012222222222222222,0.9987777777777778,0.001222222222222229
85,Quarry,909.0909090909091,ORB,1.2323232323232323,0.0013555555555555554,0.9986444444444444,0.001355555555555555
86,Quarry,909.0909090909091,ORB,0.5454545454545454,0.0006,0.9994000000000001,0.000599999999999967
87,Quarry,909.0909090909091,ORB,0.898989898989899,0.000988888888888889,0.9990111111111111,0.0009888888888889085
88,Quarry,909.0909090909091,ORB,1.3333333333333333,0.0014666666666666665,0.9985333333333333,0.0014666666666666968
89,Quarry,909.0909090909091,ORB,0.8585858585858586,0.0009444444444444444,0.9990555555555555,0.0009444444444444849
90,Quarry,909.0909090909091,ORB,1.797979797979798,0.001977777777777778,0.9980222222222223,0.0019777777777777615
91,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
92,Quarry,909.0909090909091,ORB,0.09090909090909091,0.0001,0.9999,9.999999999999449e-05
93,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
94,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
95,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
96,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
97,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
98,Quarry,909.0909090909091,ORB,0.2828282828282828,0.00031111111111111107,0.9996888888888888,0.00031111111111113097
