,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
0,Industrial_Estate,909.0909090909091,ORB,1.2424242424242424,0.0013666666666666666,0.9986333333333334,0.001366666666666647
1,Industrial_Estate,909.0909090909091,ORB,2.3636363636363638,0.0026,0.9974,0.0026000000000000233
2,Industrial_Estate,909.0909090909091,ORB,1.0606060606060606,0.0011666666666666665,0.9988333333333334,0.0011666666666666579
3,Industrial_Estate,909.0909090909091,ORB,0.98989898989899,0.0010888888888888888,0.9989111111111112,0.0010888888888888474
4,Industrial_Estate,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
5,Industrial_Estate,909.0909090909091,ORB,1.9595959595959596,0.0021555555555555555,0.9978444444444444,0.0021555555555555664
6,Industrial_Estate,909.0909090909091,ORB,1.02020202020202,0.0011222222222222222,0.9988777777777779,0.0011222222222221788
7,Industrial_Estate,899.1717171717172,ORB,0.10101010101010101,0.00011233683075333078,0.9998876631692467,0.00011233683075331047
8,Industrial_Estate,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
9,Industrial_Estate,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
10,Industrial_Estate,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
11,Industrial_Estate,909.0909090909091,ORB,0.48484848484848486,0.0005333333333333334,0.9994666666666666,0.0005333333333333595
12,Industrial_Estate,909.0909090909091,ORB,1.7676767676767677,0.0019444444444444444,0.9980555555555556,0.0019444444444444299
13,Industrial_Estate,909.0909090909091,ORB,0.6666666666666666,0.0007333333333333332,0.9992666666666667,0.0007333333333332929
14,Industrial_Estate,876.3737373737374,ORB,0.10101010101010101,0.00011525916022175862,0.9998847408397783,0.00011525916022173104
15,Industrial_Estate,844.4646464646464,ORB,1.0505050505050506,0.0012439893782445399,0.9987560106217555,0.0012439893782445438
16,Industrial_Estate,855.8585858585859,ORB,0.1111111111111111,0.00012982414729139618,0.9998701758527087,0.0001298241472913713
17,Industrial_Estate,901.7878787878788,ORB,0.47474747474747475,0.0005264513816548496,0.9994735486183451,0.0005264513816548537
