,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
0,Industrial Dataset,5.555555555555555,SIFT,0.10101010101010101,0.01818181818181818,0.9818181818181818,0.018181818181818184
1,Industrial Dataset,5.555555555555555,SIFT,0.10101010101010101,0.01818181818181818,0.9818181818181818,0.018181818181818184
2,Industrial Dataset,5.555555555555555,SIFT,0.06060606060606061,0.01090909090909091,0.9890909090909091,0.010909090909090889
3,Industrial Dataset,5.555555555555555,SIFT,0.1111111111111111,0.02,0.9800000000000001,0.019999999999999952
4,Industrial Dataset,5.555555555555555,SIFT,0.050505050505050504,0.00909090909090909,0.990909090909091,0.009090909090909064
5,Industrial Dataset,5.555555555555555,SIFT,0.08080808080808081,0.014545454545454547,0.9854545454545455,0.014545454545454537
6,Industrial Dataset,5.555555555555555,SIFT,0.10101010101010101,0.01818181818181818,0.9818181818181818,0.018181818181818184
7,Industrial Dataset,5.555555555555555,SIFT,0.13131313131313133,0.02363636363636364,0.9763636363636363,0.02363636363636366
8,Industrial Dataset,5.555555555555555,SIFT,0.16161616161616163,0.029090909090909094,0.9709090909090908,0.02909090909090913
9,Industrial Dataset,5.555555555555555,SIFT,0.20202020202020202,0.03636363636363636,0.9636363636363635,0.036363636363636424
10,Industrial Dataset,5.555555555555555,SIFT,0.06060606060606061,0.01090909090909091,0.9890909090909091,0.010909090909090889
11,Industrial Dataset,5.555555555555555,SIFT,0.050505050505050504,0.00909090909090909,0.990909090909091,0.009090909090909064
12,Industrial Dataset,5.555555555555555,SIFT,0.050505050505050504,0.00909090909090909,0.990909090909091,0.009090909090909064
13,Industrial Dataset,5.555555555555555,SIFT,0.10101010101010101,0.01818181818181818,0.9818181818181818,0.018181818181818184
14,Industrial Dataset,5.555555555555555,SIFT,0.1111111111111111,0.02,0.9800000000000001,0.019999999999999952
15,Industrial Dataset,5.555555555555555,SIFT,0.13131313131313133,0.02363636363636364,0.9763636363636363,0.02363636363636366
16,Industrial Dataset,5.575757575757576,SIFT,0.12121212121212122,0.021739130434782608,0.9782608695652174,0.0217391304347826
17,Industrial Dataset,5.555555555555555,SIFT,0.09090909090909091,0.016363636363636365,0.9836363636363636,0.01636363636363636
18,Industrial Dataset,5.555555555555555,SIFT,0.29292929292929293,0.05272727272727273,0.9472727272727273,0.05272727272727273
19,Industrial Dataset,5.555555555555555,SIFT,0.15151515151515152,0.027272727272727275,0.9727272727272728,0.02727272727272725
20,Industrial Dataset,5.555555555555555,SIFT,0.15151515151515152,0.027272727272727275,0.9727272727272728,0.02727272727272725
