,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
25,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
26,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
27,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
28,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
29,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
30,Quarry,909.0909090909091,ORB,0.10101010101010101,0.0001111111111111111,0.9998888888888889,0.00011111111111108649
31,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
32,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
33,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
34,Quarry,909.0909090909091,ORB,0.15151515151515152,0.00016666666666666666,0.9998333333333334,0.0001666666666666575
35,Quarry,909.0909090909091,ORB,0.37373737373737376,0.0004111111111111111,0.9995888888888889,0.0004111111111111255
36,Quarry,909.0909090909091,ORB,0.3939393939393939,0.0004333333333333333,0.9995666666666667,0.0004333333333333095
37,Quarry,909.0909090909091,ORB,0.12121212121212122,0.00013333333333333334,0.9998666666666667,0.000133333333333326
38,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
39,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
40,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
41,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
42,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
43,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
44,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
45,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
46,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
47,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
48,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
49,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
50,Quarry,909.0909090909091,ORB,0.6262626262626263,0.000688888888888889,0.9993111111111111,0.0006888888888888694
51,Quarry,909.0909090909091,ORB,0.5353535353535354,0.0005888888888888889,0.999411111111111,0.0005888888888889305
52,Quarry,909.0909090909091,ORB,0.5656565656565656,0.0006222222222222221,0.9993777777777778,0.0006222222222222064
53,Quarry,909.0909090909091,ORB,1.4646464646464648,0.0016111111111111111,0.998388888888889,0.0016111111111110595
54,Quarry,909.0909090909091,ORB,2.3636363636363638,0.0026,0.9974,0.0026000000000000233
55,Quarry,909.0909090909091,ORB,1.7373737373737375,0.001911111111111111,0.9980888888888888,0.001911111111111154
56,Quarry,909.0909090909091,ORB,1.0303030303030303,0.0011333333333333332,0.9988666666666667,0.0011333333333333263
57,Quarry,909.0909090909091,ORB,0.7171717171717171,0.0007888888888888888,0.9992111111111112,0.0007888888888888638
58,Quarry,909.0909090909091,ORB,0.3434343434343434,0.00037777777777777777,0.9996222222222223,0.00037777777777773847
59,Quarry,909.0909090909091,ORB,0.5252525252525253,0.0005777777777777779,0.9994222222222222,0.0005777777777777831
60,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
61,Quarry,909.0909090909091,ORB,0.5050505050505051,0.0005555555555555556,0.9994444444444445,0.0005555555555555434
62,Quarry,909.0909090909091,ORB,0.4444444444444444,0.0004888888888888889,0.9995111111111111,0.0004888888888888804
63,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
64,Quarry,909.0909090909091,ORB,0.32323232323232326,0.00035555555555555557,0.9996444444444444,0.00035555555555555454
65,Quarry,909.0909090909091,ORB,0.40404040404040403,0.0004444444444444444,0.9995555555555555,0.000444444444444457
66,Quarry,909.0909090909091,ORB,1.7777777777777777,0.0019555555555555554,0.9980444444444444,0.001955555555555577
67,Quarry,909.0909090909091,ORB,0.6363636363636364,0.0007,0.9993,0.000700000000000017
68,Quarry,909.0909090909091,ORB,0.9191919191919192,0.001011111111111111,0.9989888888888889,0.0010111111111110924
69,Quarry,909.0909090909091,ORB,0.9090909090909091,0.001,0.999,0.0010000000000000005
70,Quarry,909.0909090909091,ORB,0.898989898989899,0.000988888888888889,0.9990111111111111,0.0009888888888889085
71,Quarry,909.0909090909091,ORB,0.9292929292929293,0.0010222222222222221,0.9989777777777777,0.0010222222222222399
72,Quarry,909.0909090909091,ORB,0.46464646464646464,0.0005111111111111111,0.999488888888889,0.0005111111111110644
73,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
74,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
75,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
76,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
77,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
78,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
79,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
80,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
81,Quarry,909.0909090909091,ORB,0.16161616161616163,0.00017777777777777779,0.9998222222222222,0.000177777777777805
82,Quarry,909.0909090909091,ORB,0.2828282828282828,0.00031111111111111107,0.9996888888888888,0.00031111111111113097
83,Quarry,909.0909090909091,ORB,0.3434343434343434,0.00037777777777777777,0.9996222222222223,0.00037777777777773847
84,Quarry,909.0909090909091,ORB,0.9696969696969697,0.0010666666666666667,0.9989333333333333,0.0010666666666666635
85,Quarry,909.0909090909091,ORB,0.898989898989899,0.000988888888888889,0.9990111111111111,0.0009888888888889085
86,Quarry,909.0909090909091,ORB,0.36363636363636365,0.0004,0.9996,0.00039999999999997796
87,Quarry,909.0909090909091,ORB,0.5454545454545454,0.0006,0.9994000000000001,0.000599999999999967
88,Quarry,909.0909090909091,ORB,0.98989898989899,0.0010888888888888888,0.9989111111111112,0.0010888888888888474
89,Quarry,909.0909090909091,ORB,0.6565656565656566,0.0007222222222222222,0.9992777777777777,0.0007222222222222564
90,Quarry,909.0909090909091,ORB,1.1313131313131313,0.0012444444444444443,0.9987555555555555,0.0012444444444444684
91,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
92,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
93,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
94,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
95,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
96,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
97,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
98,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
